Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
PAYMENT,3,3,47.65,189.33,Shipping on time,0,22,Camping & Hiking,San Antonio,EE. UU.,XXXXXXXXX,Steven,5264,Moore,XXXXXXXXX,Consumer,AZ,4228 Sample Street,14203,22,Outdoors,40.83165121,-97.2667318,USCA,Chicago,Estados Unidos,5264,6/1/2018 00:45,85805,191,9.92,0.05,189120,198.34,0.2529,1,188.42,198.34,47.65,US Center ,,COMPLETE,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,198.34,0,6/4/2018 00:45,Same Day
DEBIT,4,3,32.7,150.14,Shipping on time,1,22,Camping & Hiking,Bronx,EE. UU.,XXXXXXXXX,Donald,13985,Torres,XXXXXXXXX,Corporate,NC,4706 Sample Street,67266,22,Outdoors,30.37678489,-97.50795051,USCA,Tucson,Estados Unidos,13985,6/1/2018 01:25,85806,403,11.9,0.15,189121,79.33,0.2425,2,134.86,158.66,32.7,South of  USA ,,PENDING,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,79.33,0,6/5/2018 01:25,Same Day
CASH,5,3,11.52,43.17,Late delivery,1,22,Fishing,Ponce,Puerto Rico,XXXXXXXXX,David,10461,Nguyen,XXXXXXXXX,Consumer,PR,8989 Sample Street,977,22,Outdoors,61.83998682,17.37257148,Europe,Oslo,Finlandia,10461,6/1/2018 02:02,85807,191,4.96,0.1,189122,49.58,0.2582,1,44.62,49.58,11.52,Northern Europe,MI,PENDING_PAYMENT,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/6/2018 02:02,Second Class
DEBIT,2,2,30.1,82.1,Shipping on time,0,22,Fishing,Chicago,EE. UU.,XXXXXXXXX,Anthony,318,Johnson,XXXXXXXXX,Consumer,CO,5707 Sample Street,14462,22,Outdoors,41.88371713,-74.99281994,USCA,Miami,Estados Unidos,318,6/1/2018 02:07,85808,810,17.85,0.2,189123,89.25,0.4215,1,71.4,89.25,30.1,East of USA,,PENDING,95138.0,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,89.25,0,6/3/2018 02:07,Standard Class
TRANSFER,6,3,-1.61,17.93,Late delivery,1,73,Indoor/Outdoor Games,Houston,EE. UU.,XXXXXXXXX,Joseph,20958,Smith,XXXXXXXXX,Consumer,WA,3007 Sample Street,47013,73,Fan Shop,29.61889017,16.46515981,Africa,Tunis,Túnez,20958,6/1/2018 02:24,85809,365,1.59,0.08,189124,19.83,-0.0884,1,18.24,19.83,-1.61,North Africa,,PENDING,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/7/2018 02:24,Standard Class
TRANSFER,5,3,64.76,199.94,Late delivery,1,22,Fishing,San Diego,EE. UU.,XXXXXXXXX,Elizabeth,17830,Martin,XXXXXXXXX,Consumer,NY,6893 Sample Street,85692,22,Outdoors,5.01245374,108.15001835,Pacific Asia,Kuala Lumpur,Tailandia,17830,6/1/2018 02:26,85810,191,7.44,0.15,189125,49.58,0.3842,4,168.55,198.31,64.76,Southeast Asia,,PROCESSING,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/6/2018 02:26,First Class
DEBIT,3,2,13.76,58.18,Shipping on time,1,73,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Sarah,16843,Scott,XXXXXXXXX,Corporate,PR,2274 Sample Street,974,73,Fan Shop,49.50959475,8.86996606,Europe,Rome,Alemania,16843,6/1/2018 02:33,85811,191,1.98,0.04,189126,49.58,0.2891,1,47.6,49.58,13.76,Western Europe,,PENDING,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/4/2018 02:33,Second Class
DEBIT,4,3,6.78,17.8,Shipping on time,1,73,Indoor/Outdoor Games,Bronx,EE. UU.,XXXXXXXXX,David,7557,Allen,XXXXXXXXX,Consumer,NY,2373 Sample Street,84931,73,Fan Shop,14.95562507,-86.37374676,LATAM,Tegucigalda,México,7557,6/1/2018 02:33,85812,365,1.98,0.1,189127,19.83,0.3799,1,17.85,19.83,6.78,Central America,CA,PROCESSING,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/5/2018 02:33,Second Class
CASH,2,3,3.36,77.4,Advance shipping,0,73,Cleats,Chicago,EE. UU.,XXXXXXXXX,Jessica,15076,Nelson,XXXXXXXXX,Corporate,AZ,2359 Sample Street,50009,73,Fan Shop,4.21586427,108.24308391,Pacific Asia,Kuala Lumpur,Indonesia,15076,6/1/2018 02:54,85813,365,4.46,0.05,189128,89.25,0.0396,1,84.79,89.25,3.36,Southeast Asia,,COMPLETE,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,89.25,0,6/3/2018 02:54,Standard Class
DEBIT,4,2,29.43,90.2,Late delivery,1,44,Men's Footwear,Ponce,Puerto Rico,XXXXXXXXX,Barbara,17604,Wilson,XXXXXXXXX,Corporate,PR,6592 Sample Street,983,44,Footwear,14.24234324,-86.48875619,LATAM,Managua,Costa Rica,17604,6/1/2018 03:02,85814,191,9.92,0.1,189129,99.17,0.3297,1,89.25,99.17,29.43,Central America,,SUSPECTED_FRAUD,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.17,0,6/5/2018 03:02,Standard Class
